,userId,movieId,rating
3679,384,1214,3.5
3680,384,1240,4.0
3681,384,1270,4.0
3682,384,2959,4.0
3683,384,4896,3.0
3684,384,4993,4.0
3685,384,5218,3.5
3686,384,5349,5.0
3687,384,5952,4.5
3688,384,6377,3.0
3689,384,6539,4.5
3690,384,7153,4.5
3691,384,8957,4.0
3692,384,33794,4.0
3693,384,34150,2.5
3694,384,45722,4.0
3695,384,49272,4.0
3696,384,52722,4.5
3697,384,53125,3.5
3698,384,54001,3.0
3699,384,59315,4.0
3700,385,47,5.0
3701,385,296,5.0
3702,385,589,4.0
3703,386,1270,3.0
3704,386,2959,5.0
3705,386,3114,3.0
3706,387,858,5.0
3707,387,924,4.0
3708,387,1193,5.0
3709,388,47,5.0
3710,388,260,4.5
3711,388,296,5.0
3712,388,364,3.0
3713,388,541,5.0
3714,388,589,4.0
3715,388,858,5.0
3716,388,924,5.0
3717,388,1193,5.0
3718,388,1198,5.0
3719,388,1214,5.0
3720,388,1240,4.0
3721,388,1270,4.0
3722,388,2959,3.0
3723,388,4896,3.0
3724,388,4993,5.0
3725,388,5349,4.0
3726,388,5952,4.5
3727,388,6539,4.0
3728,388,7153,4.0
3729,388,33794,4.5
3730,388,45722,4.0
3731,388,53125,3.5
3732,389,595,4.0
3733,390,1,4.0
3734,390,260,5.0
3735,390,296,5.0
3736,390,541,3.0
3737,390,589,3.0
3738,390,858,5.0
3739,390,1198,5.0
3740,390,1214,3.0
3741,390,1240,3.0
3742,390,1270,5.0
3743,391,47,3.0
3744,391,924,3.0
3745,391,1193,5.0
3746,392,2959,4.0
3747,393,589,1.0
3748,394,47,4.0
3749,394,260,3.0
3750,394,296,4.5
3751,394,364,3.0
3752,394,589,3.0
3753,394,858,3.0
3754,394,1198,4.0
3755,394,1240,3.0
3756,394,1270,4.0
3757,394,4886,3.0
3758,394,4896,4.5
3759,394,4993,2.0
3760,394,8961,3.0
3761,394,49272,3.0
3762,394,79132,5.0
3763,395,260,5.0
3764,396,1,5.0
3765,396,47,3.0
3766,396,364,4.0
3767,396,589,4.0
3768,396,595,4.0
3769,397,5218,4.0
3770,397,5618,4.5
3771,397,6377,4.0
3772,397,8961,4.0
3773,397,68954,4.0
3774,398,1198,4.0
3775,398,1240,4.0
3776,399,47,2.0
3777,399,296,5.0
3778,400,47,4.0
3779,400,296,5.0
3780,400,364,4.0
3781,400,589,3.0
3782,400,595,4.0
3783,401,1,5.0
3784,401,260,5.0
3785,401,541,5.0
3786,401,924,5.0
3787,401,1198,5.0
3788,401,1214,5.0
3789,401,1270,4.0
3790,402,1,2.0
3791,402,260,4.0
3792,402,364,4.0
3793,402,595,4.0
3794,402,858,2.5
3795,402,1198,4.0
3796,402,1240,2.5
3797,402,1270,5.0
3798,402,4993,4.0
3799,402,5218,1.5
3800,402,5349,3.0
3801,402,5618,3.0
3802,402,5952,4.0
3803,402,6377,3.5
3804,402,6539,3.0
3805,402,7153,4.0
3806,402,8961,3.5
3807,402,33794,3.5
3808,402,45722,3.5
3809,402,54001,4.0
3810,402,59315,4.5
3811,402,68954,3.0
3812,402,72998,3.0
3813,402,77561,3.5
3814,402,79132,4.0
3815,402,86332,3.5
3816,402,88125,4.5
3817,402,88140,4.0
3818,402,89745,4.5
3819,402,91529,4.0
3820,402,96079,1.0
3821,402,102125,3.0
3822,402,110102,4.0
3823,402,111362,3.5
3824,402,112175,4.5
3825,402,112852,4.0
3826,402,116797,4.0
3827,402,122882,3.0
3828,402,122886,4.0
3829,402,122892,4.5
3830,402,122900,4.0
3831,402,122904,4.5
3832,402,122920,4.0
3833,402,134853,3.5
3834,402,136864,2.5
3835,402,152081,4.5
3836,403,1,4.0
3837,403,296,3.0
3838,404,858,5.0
3839,404,4896,4.0
3840,404,5349,3.0
3841,405,260,5.0
3842,405,858,5.0
3843,405,1198,4.5
3844,405,1214,3.5
3845,405,1240,4.0
3846,405,1270,5.0
3847,405,4896,4.5
3848,405,4993,4.5
3849,405,5952,4.5
3850,405,7153,5.0
3851,406,1,3.5
3852,406,364,3.5
3853,406,541,4.0
3854,406,858,4.0
3855,406,924,5.0
3856,406,1214,1.0
3857,406,3114,3.5
3858,406,4993,5.0
3859,406,5618,5.0
3860,406,7153,4.5
3861,406,68954,3.5
3862,407,1,4.0
3863,407,296,5.0
3864,407,2959,5.0
3865,407,4896,3.0
3866,407,4993,5.0
3867,407,5349,3.0
3868,407,5952,4.0
3869,407,6539,4.5
3870,407,7153,4.5
3871,407,33794,4.0
3872,408,1,2.0
3873,408,47,5.0
3874,408,260,5.0
3875,408,296,4.0
3876,408,541,5.0
3877,408,595,3.0
3878,408,1198,2.0
3879,408,1214,3.0
3880,408,1270,3.0
3881,409,1,5.0
3882,409,47,5.0
3883,409,296,5.0
3884,410,1,5.0
3885,410,260,4.5
3886,410,296,1.0
3887,410,1198,5.0
3888,410,1270,5.0
3889,410,4993,5.0
3890,410,5952,5.0
3891,410,8961,4.5
3892,411,858,4.0
3893,411,1193,5.0
3894,412,1,4.0
3895,412,260,3.0
3896,412,296,3.0
3897,412,364,4.0
3898,412,2959,4.0
3899,412,3114,4.0
3900,414,589,4.0
3901,415,296,3.0
3902,415,595,3.0
3903,416,296,3.0
3904,416,364,3.0
3905,416,589,3.0
3906,417,1,3.5
3907,417,260,4.0
3908,417,1198,3.5
3909,417,3114,3.5
3910,417,4886,4.0
3911,417,4993,4.5
3912,417,5349,4.5
3913,417,5952,4.5
3914,417,6377,4.0
3915,417,6539,4.0
3916,417,7153,4.5
3917,417,8961,4.5
3918,418,1,3.5
3919,418,47,3.5
3920,418,364,4.5
3921,418,589,3.5
3922,418,1240,2.5
3923,418,4896,5.0
3924,418,4993,5.0
3925,418,5218,5.0
3926,418,5349,2.5
3927,418,5952,4.5
3928,418,6377,5.0
3929,418,6539,3.5
3930,418,7153,5.0
3931,418,8961,4.0
3932,418,33794,4.0
3933,419,1,4.5
3934,419,858,3.5
3935,419,2959,2.0
3936,419,3114,3.5
3937,419,4886,3.5
3938,419,6539,2.5
3939,419,7153,3.5
3940,419,8961,4.5
3941,420,541,4.0
3942,420,595,4.0
3943,420,1193,4.0
3944,420,1198,4.0
3945,420,1214,4.0
3946,420,1270,4.0
3947,421,1,2.0
3948,421,364,3.0
3949,421,589,2.0
3950,421,595,3.0
3951,422,1,5.0
3952,422,296,5.0
3953,422,589,3.0
3954,422,858,4.0
3955,422,3114,4.0
3956,423,296,4.5
3957,423,541,4.5
3958,423,858,4.5
3959,423,1193,5.0
3960,423,1198,4.0
3961,423,1240,4.0
3962,423,1270,3.0
3963,423,2959,4.5
3964,423,4886,1.5
3965,423,4993,3.0
3966,423,5218,2.5
3967,423,5349,3.0
3968,423,5618,5.0
3969,423,5952,3.0
3970,423,7153,3.5
3971,423,33794,4.0
3972,423,63992,0.5
3973,423,79132,5.0
3974,423,91529,4.5
3975,423,99114,4.5
3976,424,5952,2.0
3977,425,1,4.5
3978,425,260,3.5
3979,425,858,4.0
3980,425,1193,5.0
3981,425,1198,2.0
3982,425,1270,1.0
3983,425,2959,3.0
3984,425,3114,4.5
3985,425,4886,3.0
3986,425,4993,4.0
3987,425,5952,4.0
3988,425,6377,5.0
3989,425,6539,4.0
3990,425,7153,4.0
3991,425,8961,3.0
3992,426,1,3.0
3993,426,47,4.0
3994,426,364,2.0
3995,426,589,3.5
3996,426,858,4.5
3997,426,1240,3.0
3998,426,2959,4.0
3999,426,3114,3.0
4000,426,4886,4.0
4001,426,4896,4.0
4002,426,4993,5.0
4003,426,5218,3.5
4004,426,5349,4.0
4005,426,5952,5.0
4006,426,6377,3.5
4007,426,6539,4.5
4008,426,7153,5.0
4009,426,8961,4.0
4010,426,33794,4.0
4011,426,45722,4.5
4012,426,49272,4.0
4013,426,52722,4.0
4014,426,53125,4.5
4015,426,54001,4.0
4016,426,59315,4.5
4017,426,79132,3.0
4018,426,86880,4.0
4019,427,2959,4.0
4020,427,3114,4.0
4021,427,6377,4.0
4022,427,8961,3.5
4023,427,68954,3.5
4024,427,72998,2.5
4025,427,106696,4.0
4026,427,112852,2.5
4027,428,1,5.0
4028,428,260,5.0
4029,428,296,5.0
4030,428,364,5.0
4031,428,589,4.0
4032,428,595,3.5
4033,428,858,5.0
4034,428,924,5.0
4035,428,1193,5.0
4036,428,1198,4.0
4037,428,1240,4.0
4038,428,1270,5.0
4039,428,2959,5.0
4040,428,3114,5.0
4041,428,4886,4.0
4042,428,4896,3.5
4043,428,4993,4.0
4044,428,5349,3.5
4045,428,5618,5.0
4046,428,5952,4.0
4047,428,6377,4.0
4048,428,6539,4.0
4049,428,7153,4.0
4050,428,8961,4.0
4051,428,33794,4.0
4052,428,45722,2.0
4053,428,49272,3.0
4054,428,59315,3.5
4055,428,68954,4.5
4056,428,72998,2.5
4057,428,77561,3.5
4058,428,79132,4.5
4059,429,2959,3.0
4060,429,4993,2.0
4061,429,5618,2.5
4062,429,5952,2.0
4063,429,7153,2.0
4064,430,1,4.0
4065,430,47,5.0
4066,430,260,3.5
4067,430,296,4.5
4068,430,364,5.0
4069,430,589,4.5
4070,430,595,3.5
4071,430,858,4.5
4072,430,1193,4.5
4073,430,1198,4.0
4074,430,1214,4.0
4075,430,1240,2.0
4076,430,1270,4.5
4077,430,2959,5.0
4078,430,3114,4.5
4079,430,4886,5.0
4080,430,4896,3.5
4081,430,4993,3.5
4082,430,5349,4.0
4083,430,5618,5.0
4084,430,5952,4.0
4085,430,6377,4.0
4086,430,6539,4.0
4087,430,7153,3.5
4088,430,8961,5.0
4089,430,33794,5.0
4090,430,45722,4.0
4091,430,49272,5.0
4092,431,1,4.5
4093,431,47,5.0
4094,431,260,5.0
4095,431,1193,5.0
4096,431,1198,4.5
4097,431,1240,4.5
4098,431,1270,4.5
4099,431,2959,4.5
4100,431,3114,4.0
4101,431,4886,4.5
4102,431,4993,4.5
4103,431,5349,4.0
4104,431,5952,5.0
4105,431,6377,4.0
4106,431,6539,5.0
4107,431,7153,4.5
4108,431,8961,5.0
4109,431,33794,3.5
4110,431,45722,5.0
4111,432,1,5.0
4112,432,47,5.0
4113,432,296,5.0
4114,432,858,5.0
4115,432,924,3.0
4116,432,1214,5.0
4117,432,2959,5.0
4118,432,7153,5.0
4119,433,1,4.5
4120,433,47,5.0
4121,433,260,4.0
4122,433,296,5.0
4123,433,589,4.5
4124,433,858,5.0
4125,433,924,5.0
4126,433,1193,5.0
4127,433,1198,4.5
4128,433,1214,4.5
4129,433,1240,5.0
4130,433,1270,5.0
4131,433,4886,4.0
4132,433,4993,5.0
4133,433,5349,3.5
4134,433,5618,4.5
4135,433,5952,4.5
4136,433,6377,4.0
4137,433,7153,5.0
4138,433,8961,4.5
4139,433,33794,3.5
4140,433,34150,1.5
4141,433,52722,3.5
4142,433,68954,3.0
4143,433,77561,3.0
4144,433,79132,2.5
4145,433,89745,4.0
4146,433,91529,0.5
4147,433,109487,4.5
4148,434,1,4.0
4149,434,260,2.0
4150,434,296,5.0
4151,434,589,4.0
4152,434,595,5.0
4153,434,858,5.0
4154,434,1193,3.0
4155,434,1198,3.0
4156,434,1214,4.0
4157,434,1240,4.0
4158,434,1270,4.0
4159,435,260,5.0
4160,435,589,5.0
4161,435,924,4.0
4162,437,1,4.0
4163,437,296,5.0
4164,437,364,5.0
4165,437,595,5.0
4166,438,296,5.0
4167,438,1193,4.0
4168,438,4993,4.0
4169,438,79132,5.0
4170,438,99114,4.5
4171,438,109487,5.0
4172,438,122904,3.5
4173,438,152081,4.0
4174,439,260,2.0
4175,439,541,3.0
4176,439,589,4.0
4177,439,858,5.0
4178,439,924,2.0
4179,439,1214,4.0
4180,439,1270,4.0
4181,439,5349,3.0
4182,440,1,4.0
4183,440,47,4.0
4184,440,296,3.0
4185,440,364,5.0
4186,440,589,5.0
4187,440,595,3.0
4188,441,260,5.0
4189,441,296,4.5
4190,441,541,4.0
4191,441,858,4.5
4192,441,1193,4.5
4193,441,1198,5.0
4194,441,1270,3.0
4195,441,4993,5.0
4196,441,5952,4.0
4197,442,1,4.0
4198,442,47,4.5
4199,442,260,5.0
4200,442,296,4.5
4201,442,364,4.5
4202,442,589,4.0
4203,442,595,4.0
4204,442,858,4.5
4205,442,1198,4.5
4206,442,1214,5.0
4207,442,1240,4.5
4208,442,1270,4.0
4209,442,2959,4.5
4210,442,3114,4.0
4211,442,4886,4.5
4212,442,4993,4.5
4213,442,5218,4.5
4214,442,6377,4.5
4215,442,7153,4.5
4216,442,8961,4.0
4217,442,59315,5.0
4218,443,260,4.5
4219,443,541,5.0
4220,443,589,5.0
4221,443,1198,5.0
4222,443,5618,5.0
4223,443,104841,4.5
4224,443,112556,5.0
4225,443,112852,5.0
4226,444,1193,5.0
4227,445,296,4.5
4228,446,4896,5.0
4229,446,4993,5.0
4230,446,5952,4.5
4231,446,7153,5.0
4232,446,63992,4.5
4233,446,68954,4.0
4234,446,72998,4.5
4235,446,88125,5.0
4236,446,98809,4.0
4237,446,111362,4.5
4238,446,115713,5.0
4239,446,120466,4.5
4240,447,1,3.0
4241,447,296,3.0
4242,447,364,3.0
4243,447,595,3.0
4244,448,1,3.0
4245,448,260,5.0
4246,448,589,5.0
4247,448,1198,5.0
4248,448,1270,5.0
4249,448,4993,5.0
4250,448,5952,4.0
4251,448,7153,5.0
4252,448,59315,5.0
4253,448,79132,5.0
4254,448,89745,5.0
4255,449,47,4.0
4256,449,296,5.0
4257,449,364,4.0
4258,449,595,4.0
4259,450,47,5.0
4260,450,296,5.0
4261,450,541,4.5
4262,450,858,5.0
4263,450,1193,5.0
4264,450,1198,4.0
4265,450,2959,5.0
4266,450,4886,4.0
4267,450,4993,1.0
4268,450,5618,4.5
4269,450,5952,1.0
4270,450,6377,3.0
4271,450,7153,1.0
4272,450,8961,3.0
4273,450,33794,3.0
4274,450,79132,4.0
4275,450,122882,1.0
4276,451,260,4.0
4277,451,541,4.0
4278,451,2959,5.0
4279,452,1,3.5
4280,452,47,2.5
4281,452,260,4.0
4282,452,296,5.0
4283,452,589,4.0
4284,452,858,5.0
4285,452,1193,5.0
4286,452,1198,4.0
4287,452,1214,3.0
4288,452,1240,4.0
4289,452,1270,4.0
4290,452,2959,2.0
4291,452,3114,3.0
4292,452,5952,1.0
4293,452,6377,4.0
4294,452,6539,4.0
4295,453,589,4.0
4296,454,260,5.0
4297,454,296,5.0
4298,454,858,5.0
4299,454,1193,5.0
4300,454,2959,5.0
4301,454,79132,5.0
4302,455,1,3.5
4303,455,47,4.5
4304,455,296,4.0
4305,455,364,3.5
4306,455,589,4.5
4307,455,5952,4.5
4308,456,1,3.5
4309,456,260,5.0
4310,456,1198,4.5
4311,456,1270,4.5
4312,456,4886,3.5
4313,456,4896,3.0
4314,456,4993,4.0
4315,456,5349,3.5
4316,456,5618,4.0
4317,456,5952,4.0
4318,456,6377,3.5
4319,456,6539,4.0
4320,456,7153,4.0
4321,456,33794,3.5
4322,456,45722,4.0
4323,456,59315,4.0
4324,456,72998,4.0
4325,456,79132,3.0
4326,456,91529,4.0
4327,456,122882,4.0
4328,457,1,1.5
4329,457,47,4.5
4330,457,260,0.5
4331,457,296,5.0
4332,457,364,2.0
4333,457,589,3.5
4334,457,858,4.0
4335,457,924,5.0
4336,457,1193,3.5
4337,457,1198,2.0
4338,457,1240,3.0
4339,457,1270,4.0
4340,457,2959,4.0
4341,457,3114,1.5
4342,457,4886,1.0
4343,457,4896,1.5
4344,457,5349,1.5
4345,457,5952,0.5
4346,457,7153,0.5
4347,457,8957,2.5
4348,457,8961,2.0
4349,457,45722,0.5
4350,457,49272,1.5
4351,457,52722,0.5
4352,457,59315,1.0
4353,457,72998,0.5
4354,457,79132,3.0
4355,457,91529,0.5
4356,457,106072,0.5
4357,457,112183,3.5
4358,457,112556,3.0
4359,457,115569,3.0
4360,457,122882,0.5
4361,457,122886,0.5
4362,457,122904,0.5
4363,457,152081,1.5
4364,458,1,3.5
4365,458,47,4.0
4366,458,296,4.0
4367,458,364,4.0
4368,458,541,3.5
4369,458,858,4.0
4370,458,1198,3.5
4371,458,1214,4.0
4372,458,1240,3.5
4373,458,1270,3.0
4374,458,2959,2.5
4375,458,4993,5.0
4376,458,5952,5.0
4377,458,6539,4.0
4378,458,7153,5.0
4379,458,49272,3.5
4380,459,1,5.0
4381,459,260,5.0
4382,460,1,4.5
4383,460,47,2.5
4384,460,260,4.5
4385,460,296,4.0
4386,460,595,4.0
4387,460,1198,5.0
4388,460,1270,4.0
4389,460,2959,3.5
4390,460,3114,4.0
4391,460,4886,3.5
4392,460,4993,3.5
4393,460,5952,4.5
4394,460,6539,5.0
4395,460,7153,4.5
4396,461,1,3.5
4397,461,47,5.0
4398,461,260,4.5
4399,461,296,4.5
4400,461,364,1.5
4401,461,589,5.0
4402,461,595,4.5
4403,461,858,5.0
4404,461,1193,3.5
4405,461,1198,5.0
4406,461,1214,5.0
4407,461,1240,4.0
4408,461,1270,5.0
4409,461,2959,5.0
4410,461,3114,3.5
4411,461,4896,3.5
4412,461,4993,4.5
4413,461,5349,4.0
4414,461,5618,4.0
4415,461,5952,4.5
4416,461,6377,4.5
4417,461,6539,3.5
4418,461,7153,5.0
4419,461,8961,4.5
4420,461,33794,4.0
4421,463,1,3.0
4422,463,47,4.0
4423,463,260,5.0
4424,463,296,3.0
4425,463,541,4.0
4426,463,589,4.0
4427,463,595,5.0
4428,463,858,5.0
4429,463,1193,5.0
4430,463,1198,4.0
4431,463,1214,5.0
4432,463,1240,5.0
4433,463,1270,4.0
4434,463,4886,4.0
4435,463,4896,3.0
4436,463,4993,5.0
4437,463,5349,4.0
4438,463,5952,4.0
4439,464,260,5.0
4440,464,296,5.0
4441,464,595,5.0
4442,465,858,5.0
4443,465,2959,5.0
4444,465,4896,4.5
4445,466,1,5.0
4446,466,260,5.0
4447,466,296,4.0
4448,466,364,5.0
4449,466,541,3.0
4450,466,589,3.0
4451,466,595,5.0
4452,466,858,5.0
4453,466,1198,5.0
4454,466,1270,3.0
4455,466,3114,5.0
4456,467,858,4.0
4457,468,1,4.0
4458,468,47,3.5
4459,468,260,3.5
4460,468,296,3.5
4461,468,364,3.5
4462,468,541,3.5
4463,468,595,3.0
4464,468,858,4.0
4465,468,924,4.5
4466,468,1193,4.0
4467,468,1198,3.5
4468,468,1214,3.5
4469,468,1240,3.0
4470,468,1270,3.0
4471,468,2959,3.0
4472,468,3114,4.0
4473,468,4886,3.5
4474,468,4896,2.5
4475,468,4993,3.5
4476,468,5218,3.0
4477,468,5349,2.5
4478,468,5952,3.5
4479,468,6377,3.5
4480,468,6539,2.5
4481,468,7153,3.5
4482,468,8961,3.5
4483,468,33794,3.0
4484,468,45722,2.0
4485,468,49272,3.0
4486,468,53125,2.0
4487,468,59315,2.5
4488,468,68954,3.5
4489,468,79132,3.0
4490,470,1,3.5
4491,470,296,3.0
4492,471,1,3.5
4493,471,260,5.0
4494,471,364,4.0
4495,471,541,3.5
4496,471,589,4.5
4497,471,1198,4.0
4498,471,1214,4.0
4499,471,1240,5.0
4500,471,2959,4.0
4501,471,3114,3.0
4502,471,4886,4.0
4503,471,4993,5.0
4504,471,5218,4.5
4505,471,5952,4.5
4506,471,6377,3.5
4507,471,7153,5.0
4508,471,8957,3.5
4509,472,1,5.0
4510,472,47,4.0
4511,472,260,4.0
4512,472,296,5.0
4513,472,364,4.0
4514,472,541,5.0
4515,472,589,2.0
4516,472,595,5.0
4517,472,858,5.0
4518,472,924,4.0
4519,472,1193,5.0
4520,472,1198,5.0
4521,472,1214,5.0
4522,472,1240,5.0
4523,472,1270,3.0
4524,472,2959,2.0
4525,472,3114,5.0
4526,472,4886,5.0
4527,472,4896,3.0
4528,472,4993,3.0
4529,472,5218,3.0
4530,472,5349,3.0
4531,472,5618,5.0
4532,472,5952,3.0
4533,472,6377,4.0
4534,472,6539,3.5
4535,472,7153,2.0
4536,472,8961,3.5
4537,472,49272,4.0
4538,473,364,5.0
4539,473,2959,5.0
4540,473,4886,5.0
4541,473,33794,4.0
4542,473,49272,4.5
4543,473,59315,5.0
4544,473,72998,5.0
4545,473,79091,4.5
4546,473,79132,5.0
4547,473,89745,5.0
4548,473,91529,5.0
4549,473,99114,5.0
4550,473,112556,5.0
4551,473,112852,4.0
4552,474,260,4.0
4553,474,595,5.0
4554,474,858,5.0
4555,474,1198,4.0
4556,474,1214,4.0
4557,475,1,4.5
4558,475,47,4.0
4559,475,260,5.0
4560,475,296,5.0
4561,475,541,4.0
4562,475,589,4.5
4563,475,858,5.0
4564,475,924,5.0
4565,475,1198,5.0
4566,475,1214,4.0
4567,475,1270,5.0
4568,475,2959,5.0
4569,475,3114,3.5
4570,475,4886,3.5
4571,475,4896,3.5
4572,475,4993,5.0
4573,475,5218,2.0
4574,475,5349,4.0
4575,475,5952,5.0
4576,475,6377,3.0
4577,475,6539,3.5
4578,475,7153,5.0
4579,475,8957,2.5
4580,475,8961,4.0
4581,475,33794,3.5
4582,475,34150,1.0
4583,475,45722,2.0
4584,475,49272,5.0
4585,475,52722,1.0
4586,475,53125,2.0
4587,475,54001,3.5
4588,475,59315,4.0
4589,475,68954,3.0
4590,475,72998,3.0
4591,475,77561,3.5
4592,475,79091,2.0
4593,475,79132,3.0
4594,475,86332,2.0
4595,475,86880,1.5
4596,475,88125,3.5
4597,475,88140,3.5
4598,475,88744,4.0
4599,475,89745,4.0
4600,475,91529,2.5
4601,475,95510,2.0
4602,475,96079,4.0
4603,475,98809,3.0
4604,475,99114,4.0
4605,475,102125,2.5
4606,475,103228,4.0
4607,475,103335,1.0
4608,475,104841,4.5
4609,475,106072,3.5
4610,475,109487,3.5
4611,475,110102,4.5
4612,475,111362,3.5
4613,475,111781,4.0
4614,475,112175,3.5
4615,475,112183,3.0
4616,475,112556,4.0
4617,475,112623,4.0
4618,475,112852,4.5
4619,475,115210,3.5
4620,475,115569,4.0
4621,475,115713,5.0
4622,475,116797,4.0
4623,475,116823,2.0
4624,475,118696,2.0
4625,475,122882,5.0
4626,475,122886,4.5
4627,475,122892,3.5
4628,475,122900,4.0
4629,475,130634,2.5
4630,475,134853,5.0
4631,475,136020,2.0
4632,476,1198,3.0
4633,476,2959,5.0
4634,478,47,3.5
4635,478,260,4.5
4636,478,296,5.0
4637,478,1193,4.5
4638,478,1270,5.0
4639,478,2959,4.5
4640,478,4993,5.0
4641,478,5952,5.0
4642,478,7153,5.0
4643,478,53125,4.0
4644,478,54001,4.5
4645,478,59315,3.5
4646,478,72998,4.0
4647,478,79132,5.0
4648,478,88125,4.5
4649,478,91529,4.0
4650,478,99114,4.0
4651,478,109487,5.0
4652,478,122886,5.0
4653,479,1193,4.0
4654,479,1270,4.5
4655,479,2959,4.0
4656,479,4886,4.0
4657,479,4896,4.5
4658,479,4993,2.0
4659,479,5618,0.5
4660,479,5952,2.0
4661,479,6377,4.0
4662,479,6539,4.0
4663,479,7153,1.0
4664,479,8961,4.5
4665,479,33794,5.0
4666,479,54001,4.0
4667,479,59315,4.0
4668,479,72998,5.0
4669,479,79132,5.0
4670,479,88125,5.0
4671,479,91529,5.0
4672,479,99114,4.0
4673,480,1,5.0
4674,480,47,4.0
4675,480,296,4.0
4676,480,364,5.0
4677,480,589,5.0
4678,480,595,3.5
4679,480,858,4.0
4680,480,1214,4.5
4681,480,1240,4.5
4682,480,1270,4.0
4683,480,2959,3.5
4684,480,3114,2.5
4685,480,4896,5.0
4686,480,4993,5.0
4687,480,5349,3.5
4688,480,5952,5.0
4689,480,6377,4.5
4690,480,6539,4.5
4691,480,7153,5.0
4692,480,8957,4.5
4693,480,33794,4.0
4694,480,45722,3.5
4695,480,49272,3.5
4696,480,54001,5.0
4697,480,59315,3.0
4698,480,68954,2.5
4699,480,72998,5.0
4700,480,79132,5.0
4701,480,88125,4.5
4702,480,88744,3.5
4703,480,89745,5.0
4704,481,1,4.0
4705,481,260,5.0
4706,481,296,5.0
4707,481,541,5.0
4708,481,858,5.0
4709,481,924,5.0
4710,481,1193,5.0
4711,481,1198,4.0
4712,481,1240,3.5
4713,481,1270,5.0
4714,481,2959,4.5
4715,481,4886,4.5
4716,481,4896,3.5
4717,481,4993,5.0
4718,481,5218,3.0
4719,481,5349,3.0
4720,481,5618,5.0
4721,481,5952,4.0
4722,481,6377,5.0
4723,481,6539,3.0
4724,481,7153,4.0
4725,481,8961,3.0
4726,481,49272,3.5
4727,481,54001,4.0
4728,481,68954,4.0
4729,481,72998,3.0
4730,481,79132,4.0
4731,481,88125,4.0
4732,481,99114,5.0
4733,481,109487,4.5
4734,481,112556,4.0
4735,481,116797,3.5
4736,481,122886,4.0
4737,482,1214,5.0
4738,483,260,4.0
4739,483,541,5.0
4740,483,589,4.0
4741,483,1198,4.0
4742,483,1214,5.0
4743,483,1240,5.0
4744,483,4993,4.0
4745,483,5952,4.0
4746,483,7153,4.0
4747,483,33794,3.5
4748,483,53125,2.5
4749,483,59315,5.0
4750,483,77561,4.0
4751,483,79132,3.5
4752,483,88140,5.0
4753,483,88744,5.0
4754,483,96079,4.0
4755,483,102125,4.0
4756,483,103228,3.0
4757,483,111362,4.5
4758,483,112852,3.5
4759,483,115149,4.0
4760,483,116823,3.0
4761,483,122886,0.5
4762,483,122900,5.0
4763,483,122904,1.5
4764,484,1,3.0
4765,486,1,5.0
4766,486,260,5.0
4767,486,541,5.0
4768,486,589,4.0
4769,486,924,5.0
4770,486,1270,5.0
4771,486,3114,5.0
4772,486,59315,2.5
4773,486,68954,5.0
4774,486,72998,2.5
4775,486,79132,3.5
4776,486,88744,2.5
4777,486,89745,2.5
4778,486,102125,2.5
4779,486,103228,2.0
4780,486,104841,2.5
4781,486,109487,2.5
4782,486,111360,2.0
4783,486,112852,2.0
4784,486,115713,3.0
4785,486,122882,4.5
4786,486,122886,3.0
4787,487,47,4.0
4788,487,296,4.0
4789,487,364,5.0
4790,487,595,4.0
4791,488,47,4.0
4792,488,2959,4.0
4793,488,4993,3.5
4794,488,5618,5.0
4795,488,5952,3.5
4796,488,7153,3.5
4797,489,858,3.0
4798,489,924,4.0
4799,489,1193,4.0
4800,489,3114,5.0
4801,490,1,1.0
4802,491,1,5.0
4803,491,2959,4.0
4804,493,858,4.0
4805,493,1270,4.0
4806,493,3114,4.0
4807,494,260,4.5
4808,494,296,4.0
4809,494,858,5.0
4810,494,1193,5.0
4811,494,1198,4.0
4812,494,2959,4.5
4813,494,5952,3.0
4814,494,49272,4.0
4815,495,47,4.0
4816,495,364,4.0
4817,495,589,4.0
4818,495,595,4.0
4819,496,47,3.0
4820,496,364,5.0
4821,496,589,5.0
4822,496,595,4.0
4823,497,1198,5.0
4824,497,1270,3.0
4825,498,1214,2.0
4826,499,260,4.0
4827,499,858,5.0
4828,499,1193,5.0
4829,500,1,2.0
4830,500,260,1.0
4831,500,364,2.5
4832,500,595,3.0
4833,500,1193,3.0
4834,500,2959,2.5
4835,500,3114,3.0
4836,500,4886,3.0
4837,500,4896,2.5
4838,500,4993,1.5
4839,500,5218,2.0
4840,500,5952,1.0
4841,500,6377,3.0
4842,500,6539,4.0
4843,500,8957,1.0
4844,500,8961,3.0
4845,500,45722,3.5
4846,500,53125,4.0
4847,500,54001,3.0
4848,501,1,5.0
4849,501,47,5.0
4850,501,296,5.0
4851,501,364,3.5
4852,501,858,5.0
4853,501,2959,5.0
4854,501,3114,5.0
4855,501,4886,4.0
4856,501,4896,4.0
4857,501,4993,4.5
4858,501,5952,4.0
4859,501,6377,4.0
4860,501,7153,4.5
4861,501,8957,5.0
4862,501,8961,4.5
4863,501,68954,4.5
4864,501,72998,4.5
4865,501,79132,5.0
4866,502,1,4.0
4867,502,260,4.0
4868,502,296,5.0
4869,502,541,5.0
4870,502,589,5.0
4871,502,858,4.0
4872,502,1193,4.0
4873,502,1198,4.0
4874,502,1214,4.0
